Title: ACCEPT 2.0: A compilation of X-ray gas properties for clusters of galaxies observed by the Chandra X-ray Observatory
Authors: Donahue M., Baldi A., Frisbie R., Koeppe D., Voit G.M.
Table: Deprojected Profiles
================================================================================
Byte-by-byte Description of file: deprojected_profiles.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 30  A30    --     Cluster_Name  a                                  
 32- 36  F5.1   arcsec r             b                      
 38- 41  F4.1   arcsec rerr          c                       
 43- 48  F6.3   keV    kT            d                      
 50- 55  F6.3   keV    kT_err_minus  e                     
 57- 61  F5.3   keV    kT_err_plus   f                       
 63- 70  E8.3   cm3    ne            g                       
 72- 79  E8.3   cm3    ne_err_minus  h                     
 81- 88  E8.3   cm3    ne_err_plus   i                       
 90- 97  F8.3   keVcm2 K             j                    
 99-107  F9.3   keVcm2 K_err_minus   k               
109-118  F10.3  keVcm2 K_err_plus    l              
120-127  E8.3   erg    Eth           m
129-136  E8.3   erg    Eth_err_minus n               
138-147  E10.3  erg    Eth_err_plus  o             
149-156  E8.3   cm2    p_dyn         p                       
158-165  E8.3   cm2    p_err_minus   q                       
167-176  E10.3  cm2    p_err_plus    r                     
178-188  A11    ur     tc            t                                  
190-200  A11    ur     tc_err_minus  u                                  
202-213  A12    ur     tc_err_plus   v                                  
215-223  F9.5   deg    RA            w                                  
225-233  F9.5   deg    DEC           x                                  
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
ABELL_3120                     112.5  7.5  2.369  0.435 0.404 1.10e-03 7.26e-05  7.65e-05  222.805    45.728     53.968 1.94e+60 4.42e+59   5.07e+59 8.32e-12 1.90e-12   2.18e-12 41100000000 13200000000 18850000000   50.48527 -51.32650
ABELL_3120                     130.0 10.0  2.464  0.568 0.421 8.81e-04 5.51e-05  5.79e-05  268.159    54.635     77.107 2.88e+60 6.49e+59   8.86e+59 6.95e-12 1.57e-12   2.14e-12 51610000000 16200000000 25690000000   50.48527 -51.32650
ABELL_3120                     150.0 10.0  2.464  0.568 0.421 6.18e-04 5.89e-05  6.41e-05  339.530    74.579    109.869 2.69e+60 6.91e+59   9.36e+59 4.88e-12 1.25e-12   1.70e-12 73530000000 27970000000 49800000000   50.48527 -51.32650
ABELL_3120                     172.5 12.5  2.464  0.568 0.421 5.56e-04 2.83e-05  2.89e-05  364.236    72.073    100.165 4.01e+60 8.57e+59   1.18e+60 4.39e-12 9.39e-13   1.29e-12 35280000000 9313000000  13620000000   50.48527 -51.32650
NGC_1132                         2.5  2.5  0.778  0.020 0.020 7.91e-02 2.52e-03  2.52e-03    4.224     0.194      0.204 4.45e+56 2.53e+55   2.60e+55 1.97e-10 1.12e-11   1.15e-11 135600000   15490000    17540000      43.21635  -1.27402
NGC_1132                        10.0  5.0  0.854  0.022 0.022 1.76e-02 6.51e-04  6.56e-04   12.637     0.622      0.660 2.82e+57 1.75e+56   1.80e+56 4.80e-11 2.99e-12   3.07e-12 780700000   100000000   115600000     43.21635  -1.27402
NGC_1132                        20.0  5.0  0.906  0.023 0.023 6.81e-03 5.22e-04  5.47e-04   25.227     1.832      2.138 4.37e+57 4.55e+56   4.56e+56 1.98e-11 2.06e-12   2.06e-12 2303000000  523000000   704400000     43.21635  -1.27402
NGC_1132                        30.0  5.0  0.941  0.042 0.042 5.93e-03 3.32e-04  3.40e-04   28.713     2.254      2.481 8.79e+57 8.73e+56   9.05e+56 1.79e-11 1.78e-12   1.84e-12 2863000000  550200000   690600000     43.21635  -1.27402
NGC_1132                        40.0  5.0  0.967  0.043 0.043 3.40e-03 3.60e-04  3.90e-04   42.790     4.555      5.681 9.17e+57 1.41e+57   1.42e+57 1.05e-11 1.62e-12   1.63e-12 5290000000  1631000000  2505000000    43.21635  -1.27402
NGC_1132                        50.0  5.0  0.988  0.044 0.044 3.54e-03 2.58e-04  2.69e-04   42.521     3.748      4.292 1.52e+58 1.78e+57   1.83e+57 1.12e-11 1.31e-12   1.35e-12 5300000000  1234000000  1655000000    43.21635  -1.27402
NGC_1132                        60.0  5.0  1.005  0.098 0.098 3.11e-03 2.26e-04  2.40e-04   47.215     6.536      7.438 1.95e+58 3.26e+57   3.46e+57 1.00e-11 1.67e-12   1.77e-12 6256000000  1727000000  2392000000    43.21635  -1.27402
NGC_1132                        70.0  5.0  1.020  0.099 0.099 2.56e-03 2.18e-04  2.34e-04   54.523     7.902      9.247 2.22e+58 3.99e+57   4.23e+57 8.35e-12 1.50e-12   1.59e-12 7819000000  2372000000  3459000000    43.21635  -1.27402
NGC_1132                        80.0  5.0  1.032  0.100 0.100 2.34e-03 1.98e-04  2.13e-04   58.589     8.481      9.916 2.68e+58 4.80e+57   5.09e+57 7.72e-12 1.39e-12   1.47e-12 8763000000  2652000000  3862000000    43.21635  -1.27402
NGC_1132                        90.0  5.0  1.042  0.037 0.037 2.78e-03 1.45e-04  1.50e-04   52.764     3.581      3.953 4.07e+58 3.58e+57   3.65e+57 9.26e-12 8.15e-13   8.32e-13 7528000000  1327000000  1644000000    43.21635  -1.27402
NGC_1132                       100.0  5.0  1.051  0.037 0.037 2.17e-03 1.55e-04  1.65e-04   62.746     4.969      5.756 3.95e+58 4.31e+57   4.35e+57 7.30e-12 7.95e-13   8.02e-13 9808000000  2199000000  2944000000    43.21635  -1.27402
NGC_1132                       112.5  7.5  1.060  0.038 0.038 1.81e-03 1.09e-04  1.14e-04   71.476     5.190      5.842 6.31e+58 6.10e+57   6.20e+57 6.13e-12 5.93e-13   6.02e-13 11990000000 2355000000  3012000000    43.21635  -1.27402
NGC_1132                       125.0  5.0  1.067  0.018 0.018 1.84e-03 1.31e-04  1.39e-04   71.187     4.329      5.084 5.31e+58 4.84e+57   4.75e+57 6.28e-12 5.73e-13   5.61e-13 11970000000 2497000000  3300000000    43.21635  -1.27402
NGC_1132                       135.0  5.0  1.072  0.018 0.018 1.40e-03 1.57e-04  1.74e-04   85.795     7.182      9.477 4.74e+58 6.57e+57   6.18e+57 4.80e-12 6.66e-13   6.26e-13 15890000000 4824000000  7530000000    43.21635  -1.27402
NGC_1132                       155.0 15.0  1.080  0.018 0.018 1.26e-03 3.21e-05  3.20e-05   92.669     3.045      3.162 1.70e+59 7.07e+57   7.22e+57 4.35e-12 1.81e-13   1.85e-13 5435000000  369000000   392800000     43.21635  -1.27402
MACS_J0011.7-1523                2.5  2.5  4.479  0.318 0.277 5.28e-02 1.18e-03  1.18e-03   31.817     2.403      2.774 2.18e+60 1.81e+59   2.07e+59 7.58e-10 6.27e-11   7.19e-11 1113000000  136100000   161700000      2.92902 -15.38911
MACS_J0011.7-1523                7.5  2.5  5.483  0.515 0.431 2.30e-02 5.25e-04  5.29e-04   67.893     6.268      7.542 8.13e+60 8.11e+59   9.68e+59 4.03e-10 4.02e-11   4.80e-11 2944000000  410800000   507400000      2.92902 -15.38911
MACS_J0011.7-1523               12.5  2.5  7.264  0.865 0.703 1.43e-02 3.51e-04  3.53e-04  123.090    13.690     16.965 1.83e+61 2.18e+60   2.68e+60 3.34e-10 3.97e-11   4.89e-11 5860000000  941100000   1202000000     2.92902 -15.38911
MACS_J0011.7-1523               17.5  2.5  7.872  0.989 0.797 9.61e-03 2.87e-04  2.91e-04  174.159    20.659     25.923 2.59e+61 3.32e+60   4.11e+60 2.42e-10 3.11e-11   3.86e-11 9357000000  1666000000  2176000000     2.92902 -15.38911
MACS_J0011.7-1523               22.5  2.5  7.734  0.968 0.776 8.22e-03 2.15e-04  2.18e-04  189.907    21.980     27.636 3.58e+61 4.45e+60   5.54e+60 2.04e-10 2.53e-11   3.15e-11 10760000000 1811000000  2349000000     2.92902 -15.38911
MACS_J0011.7-1523               27.5  2.5  7.471  0.921 0.740 6.16e-03 1.96e-04  1.99e-04  222.360    26.173     32.963 3.87e+61 4.96e+60   6.15e+60 1.47e-10 1.89e-11   2.34e-11 13930000000 2523000000  3313000000     2.92902 -15.38911
MACS_J0011.7-1523               32.5  2.5  6.820  0.793 0.656 5.35e-03 1.64e-04  1.67e-04  222.987    25.455     31.225 4.28e+61 5.32e+60   6.44e+60 1.17e-10 1.45e-11   1.76e-11 14940000000 2625000000  3373000000     2.92902 -15.38911
MACS_J0011.7-1523               37.5  2.5  6.170  0.664 0.571 4.30e-03 1.51e-04  1.54e-04  233.135    26.389     31.450 4.15e+61 5.19e+60   6.07e+60 8.51e-11 1.07e-11   1.25e-11 17140000000 3147000000  4003000000     2.92902 -15.38911
MACS_J0011.7-1523               42.5  2.5  5.520  0.535 0.486 3.32e-03 1.50e-04  1.54e-04  247.805    28.353     32.751 3.68e+61 4.79e+60   5.38e+60 5.88e-11 7.66e-12   8.60e-12 20500000000 4173000000  5337000000     2.92902 -15.38911
MACS_J0011.7-1523               47.5  2.5  5.442  0.517 0.482 3.01e-03 1.32e-04  1.36e-04  261.124    29.856     33.774 4.10e+61 5.32e+60   5.86e+60 5.25e-11 6.81e-12   7.51e-12 22410000000 4515000000  5691000000     2.92902 -15.38911
MACS_J0011.7-1523               52.5  2.5  5.488  0.524 0.496 2.74e-03 1.18e-04  1.21e-04  280.005    32.334     36.095 4.60e+61 6.01e+60   6.56e+60 4.83e-11 6.30e-12   6.88e-12 24670000000 4952000000  6183000000     2.92902 -15.38911
MACS_J0011.7-1523               57.5  2.5  5.534  0.530 0.509 2.32e-03 1.12e-04  1.16e-04  315.663    37.921     42.252 4.71e+61 6.47e+60   7.00e+60 4.12e-11 5.66e-12   6.12e-12 29290000000 6300000000  7990000000     2.92902 -15.38911
MACS_J0011.7-1523               62.5  2.5  5.581  0.536 0.523 1.88e-03 1.12e-04  1.18e-04  366.369    46.936     52.902 4.54e+61 6.84e+60   7.35e+60 3.36e-11 5.06e-12   5.43e-12 36320000000 8851000000  11700000000    2.92902 -15.38911
MACS_J0011.7-1523               67.5  2.5  5.627  0.542 0.536 1.57e-03 1.12e-04  1.19e-04  416.200    56.565     64.675 4.47e+61 7.31e+60   7.80e+60 2.83e-11 4.64e-12   4.95e-12 43610000000 11830000000 16340000000    2.92902 -15.38911
MACS_J0011.7-1523               72.5  2.5  5.673  0.549 0.550 1.75e-03 8.78e-05  9.09e-05  390.566    49.159     53.286 5.79e+61 8.32e+60   8.78e+60 3.18e-11 4.58e-12   4.83e-12 39320000000 8792000000  11060000000    2.92902 -15.38911
MACS_J0011.7-1523               80.0  5.0  5.740  0.558 0.569 1.14e-03 5.80e-05  6.02e-05  524.855    67.403     72.137 9.32e+61 1.37e+61   1.43e+61 2.10e-11 3.08e-12   3.22e-12 60530000000 13740000000 17220000000    2.92902 -15.38911
MACS_J0011.7-1523               90.0  5.0  5.770  0.562 0.578 9.85e-04 5.15e-05  5.35e-05  582.668    75.879     80.992 1.02e+62 1.52e+61   1.58e+61 1.82e-11 2.72e-12   2.82e-12 70430000000 16300000000 20510000000    2.92902 -15.38911
MACS_J0011.7-1523              100.0  5.0  5.770  0.562 0.578 8.23e-04 4.94e-05  5.18e-05  656.956    88.357     95.893 1.05e+62 1.65e+61   1.72e+61 1.52e-11 2.38e-12   2.48e-12 84320000000 21050000000 27380000000    2.92902 -15.38911
MACS_J0011.7-1523              110.0  5.0  5.770  0.562 0.578 6.74e-04 5.04e-05  5.36e-05  750.841   106.952    119.983 1.04e+62 1.79e+61   1.87e+61 1.25e-11 2.14e-12   2.24e-12 1.03E+11    29170000000 40430000000    2.92902 -15.38911
MACS_J0011.7-1523              122.5  7.5  5.770  0.562 0.578 5.36e-04 3.81e-05  4.04e-05  874.631   122.864    136.673 1.54e+62 2.59e+61   2.71e+61 9.91e-12 1.66e-12   1.74e-12 1.30E+11    35600000000 48570000000    2.92902 -15.38911
MACS_J0011.7-1523              137.5  7.5  5.770  0.562 0.578 4.82e-04 2.35e-05  2.39e-05  938.274   120.325    126.825 1.75e+62 2.53e+61   2.64e+61 8.91e-12 1.29e-12   1.34e-12 61490000000 12090000000 14080000000    2.92902 -15.38911
GMBCG_J215.94948+24.07846        2.5  2.5  4.328  0.155 0.146 9.23e-02 6.48e-04  6.53e-04   21.196     0.810      0.863 7.57e+60 3.07e+59   3.26e+59 1.28e-09 5.19e-11   5.51e-11 596900000   32180000    34630000     215.94900  24.07790
GMBCG_J215.94948+24.07846        7.5  2.5  5.895  0.385 0.283 3.35e-02 2.82e-04  2.84e-04   56.775     3.027      4.053 2.62e+61 1.47e+60   1.94e+60 6.32e-10 3.55e-11   4.69e-11 1997000000  143300000   185200000    215.94900  24.07790
GMBCG_J215.94948+24.07846       12.5  2.5  7.518  0.525 0.437 1.58e-02 1.99e-04  2.02e-04  119.634     7.893      9.458 4.27e+61 2.99e+60   3.56e+60 3.80e-10 2.66e-11   3.16e-11 4926000000  459400000   549900000    215.94900  24.07790
GMBCG_J215.94948+24.07846       17.5  2.5  8.266  0.720 0.781 9.50e-03 1.66e-04  1.69e-04  184.225    19.323     18.459 5.51e+61 6.09e+60   5.85e+60 2.52e-10 2.78e-11   2.67e-11 9345000000  1317000000  1370000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       22.5  2.5  7.633  0.783 0.647 6.85e-03 1.35e-04  1.37e-04  211.655    20.442     24.880 6.05e+61 6.24e+60   7.51e+60 1.68e-10 1.73e-11   2.08e-11 12070000000 1658000000  2061000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       27.5  2.5  7.283  0.886 0.658 4.99e-03 1.21e-04  1.22e-04  249.350    26.138     34.988 6.27e+61 7.07e+60   9.34e+60 1.17e-10 1.31e-11   1.73e-11 16070000000 2479000000  3331000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       32.5  2.5  7.108  1.013 0.759 4.21e-03 1.02e-04  1.03e-04  272.693    32.970     44.034 7.20e+61 9.26e+60   1.23e+61 9.58e-11 1.23e-11   1.63e-11 18940000000 3204000000  4343000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       37.5  2.5  6.953  0.958 0.761 3.13e-03 9.78e-05  9.94e-05  325.151    41.470     52.850 6.96e+61 9.59e+60   1.21e+61 6.97e-11 9.59e-12   1.21e-11 25020000000 4735000000  6296000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       42.5  2.5  6.811  0.773 0.692 2.39e-03 9.46e-05  9.69e-05  380.493    47.386     55.008 6.71e+61 9.26e+60   1.06e+61 5.23e-11 7.21e-12   8.23e-12 31780000000 6427000000  8171000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       47.5  2.5  6.670  0.588 0.624 2.13e-03 8.31e-05  8.51e-05  402.639    46.839     47.567 7.31e+61 9.48e+60   9.54e+60 4.56e-11 5.91e-12   5.95e-12 34720000000 6728000000  7866000000   215.94900  24.07790
GMBCG_J215.94948+24.07846       52.5  2.5  6.380  0.545 0.578 1.69e-03 8.36e-05  8.66e-05  449.716    53.723     55.835 6.76e+61 9.28e+60   9.41e+60 3.45e-11 4.74e-12   4.81e-12 42450000000 9198000000  11270000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       57.5  2.5  6.051  0.537 0.539 1.40e-03 8.29e-05  8.68e-05  483.883    59.680     65.963 6.37e+61 9.27e+60   9.77e+60 2.71e-11 3.95e-12   4.16e-12 49530000000 11810000000 15400000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       62.5  2.5  5.723  0.530 0.499 1.26e-03 7.82e-05  8.21e-05  489.789    60.255     69.864 6.43e+61 9.41e+60   1.03e+61 2.32e-11 3.39e-12   3.71e-12 53140000000 12920000000 17380000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       67.5  2.5  5.395  0.522 0.459 1.14e-03 7.58e-05  7.99e-05  493.876    61.005     74.683 6.39e+61 9.53e+60   1.08e+61 1.97e-11 2.94e-12   3.35e-12 56960000000 14350000000 20070000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       72.5  2.5  5.066  0.515 0.420 1.24e-03 6.21e-05  6.43e-05  438.243    49.145     61.945 7.53e+61 9.81e+60   1.18e+61 2.02e-11 2.63e-12   3.16e-12 50540000000 10670000000 14470000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       77.5  2.5  4.738  0.507 0.380 9.10e-04 7.21e-05  7.70e-05  504.704    63.480     88.001 5.89e+61 9.31e+60   1.15e+61 1.38e-11 2.18e-12   2.69e-12 66490000000 18430000000 28330000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       82.5  2.5  4.631  0.505 0.367 9.23e-04 6.27e-05  6.62e-05  488.606    58.013     80.855 6.62e+61 9.62e+60   1.22e+61 1.37e-11 1.99e-12   2.53e-12 64820000000 16240000000 24280000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       87.5  2.5  4.631  0.505 0.367 8.09e-04 6.29e-05  6.72e-05  533.207    66.163     93.297 6.53e+61 1.02e+61   1.28e+61 1.20e-11 1.87e-12   2.35e-12 73900000000 20180000000 31140000000  215.94900  24.07790
GMBCG_J215.94948+24.07846       95.0  5.0  4.631  0.505 0.367 6.71e-04 3.50e-05  3.63e-05  604.273    66.433     91.241 1.28e+62 1.65e+61   2.13e+61 9.96e-12 1.28e-12   1.66e-12 89150000000 19020000000 27130000000  215.94900  24.07790
GMBCG_J215.94948+24.07846      105.0  5.0  4.631  0.505 0.367 4.51e-04 4.23e-05  4.59e-05  787.280   104.395    150.572 1.05e+62 1.81e+61   2.23e+61 6.69e-12 1.16e-12   1.42e-12 1.33E+11    40900000000 66710000000  215.94900  24.07790
GMBCG_J215.94948+24.07846      117.5  7.5  4.631  0.505 0.367 4.06e-04 1.65e-05  1.66e-05  844.568    87.282    118.555 1.77e+62 2.07e+61   2.73e+61 6.03e-12 7.04e-13   9.28e-13 50950000000 8030000000  10780000000  215.94900  24.07790
ABELL_1750C                     10.0 10.0  4.864  0.507 0.430 6.07e-03 4.22e-04  4.38e-04  146.166    18.761     23.488 2.94e+59 4.53e+58   5.32e+58 9.46e-11 1.46e-11   1.71e-11 9684000000  2523000000  3598000000   202.70930  -1.86289
ABELL_1750C                     25.0  5.0  4.829  0.501 0.430 4.27e-03 3.46e-04  3.65e-04  183.469    24.798     31.464 4.88e+59 8.14e+58   9.42e+58 6.61e-11 1.10e-11   1.28e-11 13770000000 3953000000  5875000000   202.70930  -1.86289
ABELL_1750C                     35.0  5.0  4.678  0.474 0.429 3.50e-03 2.72e-04  2.88e-04  202.869    27.593     33.738 7.55e+59 1.26e+59   1.41e+59 5.25e-11 8.74e-12   9.81e-12 16790000000 4740000000  6872000000   202.70930  -1.86289
ABELL_1750C                     45.0  5.0  4.527  0.448 0.429 3.42e-03 2.03e-04  2.13e-04  199.501    25.730     29.340 1.18e+60 1.78e+59   1.93e+59 4.96e-11 7.49e-12   8.15e-12 17260000000 4207000000  5592000000   202.70930  -1.86289
ABELL_1750C                     55.0  5.0  4.375  0.422 0.429 2.69e-03 1.99e-04  2.10e-04  226.197    31.613     35.631 1.33e+60 2.25e+59   2.37e+59 3.77e-11 6.36e-12   6.69e-12 22020000000 6141000000  8490000000   202.70930  -1.86289
ABELL_1750C                     62.5  2.5  4.260  0.401 0.428 3.60e-03 2.37e-04  2.47e-04  181.327    25.002     26.699 1.12e+60 1.82e+59   1.86e+59 4.92e-11 7.97e-12   8.17e-12 16510000000 4331000000  5680000000   202.70930  -1.86289
ABELL_1750C                     70.0  5.0  4.133  0.400 0.418 2.39e-03 1.60e-04  1.69e-04  230.924    32.098     35.006 1.82e+60 2.98e+59   3.09e+59 3.17e-11 5.21e-12   5.39e-12 24670000000 6556000000  8738000000   202.70930  -1.86289
ABELL_1750C                     80.0  5.0  3.945  0.417 0.393 2.33e-03 1.36e-04  1.42e-04  224.350    29.853     34.351 2.20e+60 3.40e+59   3.75e+59 2.95e-11 4.55e-12   5.02e-12 24800000000 6078000000  8108000000   202.70930  -1.86289
ABELL_1750C                     90.0  5.0  3.756  0.435 0.369 2.05e-03 1.30e-04  1.36e-04  233.047    31.311     39.171 2.33e+60 3.68e+59   4.34e+59 2.46e-11 3.90e-12   4.59e-12 27620000000 7055000000  9982000000   202.70930  -1.86289
ABELL_1750C                    100.0  5.0  3.568  0.452 0.344 1.66e-03 1.36e-04  1.46e-04  254.724    36.367     50.409 2.21e+60 3.89e+59   4.84e+59 1.90e-11 3.34e-12   4.15e-12 33450000000 9906000000  15570000000  202.70930  -1.86289
ABELL_1750C                    110.0  5.0  3.511  0.451 0.339 1.73e-03 1.18e-04  1.24e-04  243.906    33.055     45.417 2.74e+60 4.44e+59   5.64e+59 1.94e-11 3.14e-12   3.99e-12 31510000000 8364000000  12610000000  202.70930  -1.86289
ABELL_1750C                    120.0  5.0  3.512  0.443 0.343 1.52e-03 1.18e-04  1.26e-04  265.372    37.491     51.124 2.88e+60 4.95e+59   6.14e+59 1.71e-11 2.95e-12   3.65e-12 35100000000 10060000000 15490000000  202.70930  -1.86289
ABELL_1750C                    130.0  5.0  3.513  0.435 0.346 1.59e-03 1.00e-04  1.05e-04  258.207    34.717     45.500 3.52e+60 5.57e+59   6.85e+59 1.79e-11 2.82e-12   3.47e-12 33070000000 8432000000  12230000000  202.70930  -1.86289
ABELL_1750C                    140.0  5.0  3.513  0.426 0.349 9.82e-04 1.35e-04  1.54e-04  355.661    61.723     91.281 2.53e+60 6.08e+59   6.96e+59 1.11e-11 2.66e-12   3.05e-12 52510000000 21700000000 41760000000  202.70930  -1.86289
ABELL_1750C                    150.0  5.0  3.514  0.418 0.353 1.33e-03 8.84e-05  9.32e-05  289.919    40.010     50.546 3.94e+60 6.43e+59   7.62e+59 1.50e-11 2.45e-12   2.90e-12 37970000000 10020000000 14390000000  202.70930  -1.86289
ABELL_1750C                    160.0  5.0  3.720  0.440 0.375 1.16e-03 8.75e-05  9.31e-05  336.346    48.184     61.324 4.14e+60 7.15e+59   8.38e+59 1.39e-11 2.39e-12   2.81e-12 44970000000 12800000000 18930000000  202.70930  -1.86289
ABELL_1750C                    170.0  5.0  3.959  0.467 0.400 9.39e-04 9.57e-05  1.05e-04  412.829    65.009     86.632 4.02e+60 8.09e+59   9.31e+59 1.19e-11 2.40e-12   2.76e-12 58170000000 19920000000 32650000000  202.70930  -1.86289
ABELL_1750C                    180.0  5.0  4.198  0.494 0.426 8.47e-04 9.72e-05  1.08e-04  468.751    76.967    105.031 4.31e+60 9.31e+59   1.06e+60 1.14e-11 2.46e-12   2.80e-12 67090000000 24760000000 42710000000  202.70930  -1.86289
ABELL_1750C                    192.5  7.5  4.494  0.527 0.457 8.13e-04 6.53e-05  6.99e-05  515.969    75.797     96.144 7.59e+60 1.36e+60   1.57e+60 1.17e-11 2.10e-12   2.42e-12 73210000000 21710000000 32570000000  202.70930  -1.86289
ABELL_1750C                    207.5  7.5  4.853  0.568 0.496 8.52e-04 5.60e-05  5.90e-05  540.047    75.304     92.704 9.98e+60 1.64e+60   1.90e+60 1.33e-11 2.18e-12   2.52e-12 73750000000 19480000000 27580000000  202.70930  -1.86289
ABELL_1750C                    222.5  7.5  5.212  0.608 0.534 7.76e-04 5.29e-05  5.59e-05  617.067    87.041    107.172 1.12e+61 1.88e+60   2.16e+60 1.30e-11 2.17e-12   2.50e-12 85490000000 23080000000 32910000000  202.70930  -1.86289
ABELL_1750C                    237.5  7.5  5.550  0.646 0.570 6.15e-04 5.76e-05  6.25e-05  767.687   118.755    152.877 1.08e+61 2.09e+60   2.38e+60 1.09e-11 2.12e-12   2.42e-12 1.13E+11    36910000000 58070000000  202.70930  -1.86289
ABELL_1750C                    255.0 10.0  5.550  0.646 0.570 6.37e-04 3.88e-05  4.06e-05  749.694   102.983    124.863 1.72e+61 2.75e+60   3.17e+60 1.13e-11 1.81e-12   2.09e-12 1.09E+11    27700000000 38370000000  202.70930  -1.86289
ABELL_1750C                    275.0 10.0  5.550  0.646 0.570 5.40e-04 4.01e-05  4.26e-05  836.531   120.865    149.899 1.70e+61 2.94e+60   3.38e+60 9.61e-12 1.67e-12   1.91e-12 1.29E+11    36510000000 53190000000  202.70930  -1.86289
ABELL_1750C                    297.5 12.5  5.550  0.646 0.570 4.86e-04 1.82e-05  1.82e-05  897.402   111.591    130.312 2.23e+61 3.04e+60   3.53e+60 8.65e-12 1.18e-12   1.37e-12 44240000000 7569000000  9197000000   202.70930  -1.86289
MACS_J1149.6+2223                5.0  5.0 11.405  1.848 1.590 1.06e-02 7.24e-04  7.44e-04  235.666    41.563     51.731 1.85e+61 3.69e+60   4.46e+60 3.89e-10 7.76e-11   9.38e-11 10840000000 3234000000  4711000000   177.39940  22.39862
MACS_J1149.6+2223               12.5  2.5 11.405  1.848 1.590 6.78e-03 6.19e-04  6.68e-04  318.259    59.853     78.011 2.80e+61 6.27e+60   7.50e+60 2.48e-10 5.56e-11   6.64e-11 17020000000 5928000000  9528000000   177.39940  22.39862
MACS_J1149.6+2223               17.5  2.5 11.121  1.805 1.507 5.87e-03 4.43e-04  4.68e-04  341.613    60.277     78.035 4.60e+61 9.40e+60   1.15e+61 2.09e-10 4.28e-11   5.23e-11 19150000000 5978000000  9112000000   177.39940  22.39862
MACS_J1149.6+2223               22.5  2.5 10.771  1.752 1.405 4.70e-03 3.81e-04  4.05e-04  383.838    66.967     90.054 5.88e+61 1.21e+61   1.51e+61 1.62e-10 3.33e-11   4.17e-11 23160000000 7412000000  11700000000  177.39940  22.39862
MACS_J1149.6+2223               27.5  2.5 10.420  1.699 1.303 4.75e-03 2.84e-04  2.98e-04  368.563    58.336     78.988 8.58e+61 1.54e+61   2.00e+61 1.59e-10 2.85e-11   3.69e-11 22130000000 5973000000  8920000000   177.39940  22.39862
MACS_J1149.6+2223               32.5  2.5 10.069  1.646 1.200 4.47e-03 2.37e-04  2.45e-04  371.323    55.326     77.261 1.09e+62 1.82e+61   2.45e+61 1.44e-10 2.41e-11   3.24e-11 22740000000 5667000000  8450000000   177.39940  22.39862
